Key,English,German,Swedish,Lithuanian,Latvian
StartDialogue,To start or continue a dialogue[comma] click the 'Trigger' button.,Um einen Dialog zu starten oder fortzusetzen[comma] drück bitte den 'Trigger' Knopf.,För att starta eller fortsätta en dialog klickar du på knappen 'Trigger'.,"Norėdami pradėti arba tęsti dialogą[comma] spustelėkite mygtuką "" Paleidimas"" (""Trigger"").",Lai sāktu vai turpinātu dialogu[comma] noklikšķiniet uz pogas “Trigger”.
FindGloves,Find gloves and put them on.,Finde die Handschuhe und zieh sie bitte an.,Hitta handskar och sätt på dem.,Raskite pirštines ir užsidėkite jas,Atrodiet cimdus un uzvelciet tos.
TakeGloves,Take the gloves. Just like you picked up the object before[comma] use the 'Trigger' button.,Um die Handschuhe anzuziehen verwende jetzt auch den 'Trigger' Knopf. Genau wie beim Greifen der Flasche. ,Ta handskarna. Precis som du plockade upp objektet tidigare[comma] använd knappen 'Trigger'.,"Pasiimkite pirštines. Kaip ir prieš tai paėmę daiktą[comma] naudokite mygtuką ""Paleidimas"".","Paņemiet cimdus. Tāpat kā jūs iepriekš izvēlējāties objektu[comma] izmantojiet ""Trigger"" pogu."
TakeSyringe,Take the syringe at the reception by pressing the 'Grab' button. Remove the cap with the other hand using the same button,Nimm die Spritze an der Rezeption[comma] indem du den 'Greif' Knopf drückst. Entfernen Sie die Kappe mit der anderen Hand mit der gleichen Taste,"Ta sprutan vid receptionen genom att trycka på ""Grab"" -knappen. Ta bort locket med den andra handen med samma knapp","Švirkštą paimkite registratūroje paspausdami mygtuką ""Paimti"". Nuimkite dangtelį kita ranka naudodami tą patį mygtuką",Paņemiet šļirci reģistratūrā[comma] nospiežot pogu “Grab”. Noņemiet vāciņu ar otru roku izmantojot to pašu pogu
TakeVaccine,Take the covid vaccine by pressing the 'Grab' button.,Nimm den Covid-Impfstoff[comma] indem du den 'Greif' Knopf drückst.,"Ta det covidvaccinet genom att trycka på ""Grab"" -knappen.","Pasiimkite COVID vakciną paspausdami mygtuką ""Griebti"" mygtuką.",Paņemiet kovida vakcīnu[comma] nospiežot pogu “Grab”.
FillSyringe,Fill the syringe with 50 ml. Bring it to the vaccine and press the 'A' button.,Füll die Spritze mit 50 ml. Führe die Spritze zum Impfstoff heran und drück den 'A' Knopf.,"Fyll sprutan med 50 ml. Ta med det till vaccinet och tryck på ""A"" -knappen.",Užpildykite švirkštą 50 ml. Atneškite jį į vakciną ir paspauskite mygtuką „A“.,"Piepildiet šļirci ar 50 ml. Ielieciet to vakcīnā un nospiediet ""A"" pogu."
DrainSyringe,This dose is too large! Drain the syringe to 30 ml. Bring it to the vaccine and press the 'B' button.,Diese Dosis ist zu hoch! Lass die Spritze auf 30 ml abtropfen. Führe die Spritze zum Impfstoff heran und drück den 'B' Knopf.,Denna dos är för stor! Tappa sprutan till 30 ml. Ta med det till vaccinet och tryck på 'B' -knappen.,"Ši dozė yra per didelė! Išpilkite švirkštą iki 30 ml. Priartinkite jį prie vakcinos ir paspauskite mygtuką ""B"".",Šī deva ir pārāk liela! Atstājiet šļircē 30 ml. Pielieciet to pie vakcīnas un nospiediet “B” pogu.
GiveSyringeDoctor,Hand the syringe to the doctor. Go to the doctor and release the syringe near the doctor's hand.,Gib dem Arzt die Spritze und lass die Spritze in der Hand des Arztes los.,Överlämna sprutan till läkaren. Gå till läkaren och släpp sprutan nära läkarens hand.,Švirkštą atiduokite gydytojui. Eikite prie gydytojo ir paspauskite švirkštą prie gydytojo rankos.,Nodrošiniet šļirci ārstam. Dodieties pie ārsta un atlaidiet šļirci netālu no ārsta rokas.
ThanksTutorial,Thank you for playing the tutorial! [newline] [newline] Now[comma] check the Guided Mode in the Main Menu.,Vielen Dank[comma] dass du das Tutorial gemacht hast! [newline] [newline] Gehe nun zum Hauptmenü und wähle den geführten Modus aus.,Tack för att du spelade handledning! [newline] [newline] Kontrollera nu det guidade läget i huvudmenyn.,Dėkojame[comma] kad dalyvavote pamokoje! [newline]  Dabar pagrindiniame meniu pasirinkite mokamąjį režimą.,Paldies[comma] ka izgājāt apmācību! [newline] [newline] Tagad galvenajā izvēlnē izvēlieties eksāmena režīmu.
TutorialFinish,BACK TO MAIN MENU,ZURÜCK ZUM HAUPTMENÜ,TILLBAKA TILL HUVUDMENYN,Atgal į pagrindinį meniu,Atpakaļ uz galveno izvēlni
TutorialGoToThePatient,Great! Now[comma] please[comma] follow the arrows to see your patient.,Großartig! Bitte folge jetzt den Pfeilen[comma] um deinen Patienten zu treffen.,Bra! Nu[comma] snälla[comma] följ pilarna för att se din patient.,Puiku! Dabar prašau sekti strėles[comma] kad pamatytumėte savo pacientą.,Lieliski! Tagad[comma] lūdzu[comma] sekojiet bultām[comma] lai redzētu savu pacientu.
Grab,Grab,Greifen,Ta,Griebk,Satvert
Turn,Turn,Drehen,Vända,Pasuk,Griezties
Squeeze,Squeeze,Drücken,Pressa,Spausk,Saspiest
Move,Move,Bewegen,Flytta,Judėk,Kustēties
Press,Press,Drücken,Trycka,Paspausk,Nospiediet
Name,Name:,Name:,Namn:,Vardas:,Vārds:
DateOfBirth,Born:,Geboren:,Född:,Gimęs:,Dzimis:
