Key,English,German,Swedish,Lithuanian,Latvian
StartDialogue,"To start or continue a dialogue, click the 'Trigger' button.","Um einen Dialog zu starten oder fortzusetzen, drück bitte den 'Trigger' Knopf.",För att starta eller fortsätta en dialog klickar du på knappen 'Trigger'.,"Norėdami pradėti arba tęsti dialogą, spustelėkite mygtuką "" Paleidimas"" (""Trigger"").","Lai sāktu vai turpinātu dialogu, noklikšķiniet uz pogas “Trigger”."
FindGloves,Find gloves and put them on.,Finde die Handschuhe und zieh sie bitte an.,Hitta handskar och sätt på dem.,Raskite pirštines ir užsidėkite jas,Atrodiet cimdus un uzvelciet tos.
TakeGloves,"Take the gloves. Just like you picked up the object before, use the 'Trigger' button.",Um die Handschuhe anzuziehen verwende jetzt auch den 'Trigger' Knopf. Genau wie beim Greifen der Flasche. ,"Ta handskarna. Precis som du plockade upp objektet tidigare, använd knappen 'Trigger'.","Pasiimkite pirštines. Kaip ir prieš tai paėmę daiktą, naudokite mygtuką ""Paleidimas"".","Paņemiet cimdus. Tāpat kā jūs iepriekš izvēlējāties objektu, izmantojiet ""Trigger"" pogu."
TakeSyringe,Take the syringe at the reception by pressing the 'Grab' button.,"Nimm die Spritze an der Rezeption, indem du den 'Greif' Knopf drückst.","Ta sprutan vid receptionen genom att trycka på ""Grab"" -knappen.","Švirkštą paimkite registratūroje paspausdami mygtuką ""Paimti"".","Paņemiet šļirci reģistratūrā, nospiežot pogu “Grab”."
TakeVaccine,Take the covid vaccine by pressing the 'Grab' button.,"Nimm den Covid-Impfstoff, indem du den 'Greif' Knopf drückst.","Ta det covidvaccinet genom att trycka på ""Grab"" -knappen.","Pasiimkite COVID vakciną paspausdami mygtuką ""Griebti"" mygtuką.","Paņemiet kovida vakcīnu, nospiežot pogu “Grab”."
FillSyringe,Fill the syringe with 50 ml. Bring it to the vaccine and press the 'A' button.,Füll die Spritze mit 50 ml. Führe die Spritze zum Impfstoff heran und drück den 'A' Knopf.,"Fyll sprutan med 50 ml. Ta med det till vaccinet och tryck på ""A"" -knappen.",Užpildykite švirkštą 50 ml. Atneškite jį į vakciną ir paspauskite mygtuką „A“.,"Piepildiet šļirci ar 50 ml. Ielieciet to vakcīnā un nospiediet ""A"" pogu."
DrainSyringe,This dose is too large! Drain the syringe to 30 ml. Bring it to the vaccine and press the 'B' button.,Diese Dosis ist zu hoch! Lass die Spritze auf 30 ml abtropfen. Führe die Spritze zum Impfstoff heran und drück den 'B' Knopf.,Denna dos är för stor! Tappa sprutan till 30 ml. Ta med det till vaccinet och tryck på 'B' -knappen.,"Ši dozė yra per didelė! Išpilkite švirkštą iki 30 ml. Priartinkite jį prie vakcinos ir paspauskite mygtuką ""B"".",Šī deva ir pārāk liela! Atstājiet šļircē 30 ml. Pielieciet to pie vakcīnas un nospiediet “B” pogu.
GiveSyringeDoctor,Hand the syringe to the doctor. Go to the doctor and release the syringe near the doctor's hand.,Gib dem Arzt die Spritze und lass die Spritze in der Hand des Arztes los.,Överlämna sprutan till läkaren. Gå till läkaren och släpp sprutan nära läkarens hand.,Švirkštą atiduokite gydytojui. Eikite prie gydytojo ir paspauskite švirkštą prie gydytojo rankos.,Nodrošiniet šļirci ārstam. Dodieties pie ārsta un atlaidiet šļirci netālu no ārsta rokas.
ThanksTutorial,"Thank you for playing the tutorial! [newline] [newline] Now, check the Guided Mode in the Main Menu.","Vielen Dank, dass du das Tutorial gemacht hast! [Newline] [Newline] Gehe nun zum Hauptmenü und wähle den geführten Modus aus.",Tack för att du spelade handledning! [NewLine] [NewLine] Kontrollera nu det guidade läget i huvudmenyn.,"Dėkojame, kad dalyvavote pamokoje! [newline]  Dabar pagrindiniame meniu pasirinkite mokamąjį režimą.","Paldies, ka izgājāt apmācību! [Newline] [Newline] Tagad galvenajā izvēlnē izvēlieties eksāmena režīmu."
TutorialFinish,BACK TO MAIN MENU,ZURÜCK ZUM HAUPTMENÜ,TILLBAKA TILL HUVUDMENYN,Atgal į pagrindinį meniu,Atpakaļ uz galveno izvēlni
TutorialGoToThePatient,"Great! Now, please, follow the arrows to see your patient.","Großartig! Bitte folge jetzt den Pfeilen, um deinen Patienten zu treffen.","Bra! Nu, snälla, följ pilarna för att se din patient.","Puiku! Dabar prašau sekti strėles, kad pamatytumėte savo pacientą.","Lieliski! Tagad, lūdzu, sekojiet bultām, lai redzētu savu pacientu."
