Tag,EnglishText,EnglishShort,EnglishAnswer,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
pump_usage_time,How long have you had your insulin pump?,,A few years.,0,NeutralLegBehind6,pump_usage,insulin,,Wie lange haben Sie Ihre Insulinpumpe schon?,#VALUE!,Ein paar Jahren.,Hur länge har du haft din insulinpump?,#VALUE!,Några år.,Kiek laiko turite savo insulino pompą?,#VALUE!,Keli metai.,Cik ilgi jums ir bijis insulīna sūknis?,#VALUE!,Dažus gadus.
pump_problems,Have you ever had problems with the insulin pump?,,"No, it's really good thing.",0,NeutralThinking,pump_usage,insulin,,Haben Sie jemals Probleme mit der Insulinpumpe gehabt?,#VALUE!,"Nein, es ist wirklich gut.",Har du någonsin haft problem med insulinpumpen?,#VALUE!,"Nej, det är riktigt bra.",Ar jūs kada nors turėjote problemų dėl insulino siurblio?,#VALUE!,"Ne, tai tikrai geras dalykas.",Vai jums kādreiz ir bijušas problēmas ar insulīna sūkni?,#VALUE!,"Nē, tā ir patiešām laba lieta."
insulin_dosage,How is your insulin dosage calculated?,,Eh...I do it as my doctor told me. I can't say exactly.,0,NeutralLegBehind,,insulin,dosage_unknown,Wie wird Ihre Insulin -Dosierung berechnet?,#VALUE!,"Eh ... ich mache es, wie mein Arzt mir sagte. Ich kann nicht genau sagen.",Hur beräknas din insulindos?,#VALUE!,Eh ... Jag gör det som min läkare sa till mig. Jag kan inte säga exakt.,Kaip apskaičiuojama jūsų insulino dozė?,#VALUE!,Eh ... Aš tai darau kaip mano gydytojas. Negaliu tiksliai pasakyti.,Kā tiek aprēķināta jūsu insulīna deva?,#VALUE!,"Eh ... es to daru tā, kā man teica ārsts. Es nevaru precīzi pateikt."
medicines,What medicines have you taken? ,,Insulin. Same dose as usual.,0,NeutralLegBehind7,,diabetes,,Welche Medikamente haben Sie eingenommen?,#VALUE!,Insulin. Gleiche Dosis wie gewohnt.,Vilka läkemedel har du tagit?,#VALUE!,Insulin. Samma dos som vanligt.,Kokių vaistų vartojote?,#VALUE!,Insulinas. Tokia pati dozė kaip įprasta.,Kādas zāles esat lietojis?,#VALUE!,Insulīns. Tā pati deva kā parasti.
glucose_monitor,Do you test your blood sugar or have a glucose monitor?,,"Yeah, I do tests.",0,NeutralThinking,,diabetes,,Testen Sie Ihren Blutzucker oder haben Sie einen Glukosemonitor?,#VALUE!,"Ja, ich testet.",Testar du ditt blodsocker eller har du en glukosmonitor?,#VALUE!,"Ja, jag gör tester.","Ar išbandote cukraus kiekį kraujyje, ar turite gliukozės monitorių?",#VALUE!,"Taip, aš darau testus.",Vai jūs pārbaudāt cukura līmeni asinīs vai jums ir glikozes monitors?,#VALUE!,"Jā, es veicu testus."
urine_test,Do you test your urine?,,"I do, for ketones...",0,NeutralLegBehind,,diabetes,tests_urine,Testen Sie Ihren Urin?,#VALUE!,Ich tue es für Ketone ...,Testar du urinen?,#VALUE!,Det gör jag för ketoner ...,Ar išbandote savo šlapimą?,#VALUE!,Aš darau ketonus ...,Vai jūs pārbaudāt savu urīnu?,#VALUE!,"Es daru, par ketoniem ..."
urine_test_frequency,How often do you test it?,,"Twice a day, usually...",0,NeutralLegBehind8,,diabetes,urine_test_frequency,Wie oft testen Sie es?,#VALUE!,"Zweimal am Tag, normalerweise ...",Hur ofta testar du det?,#VALUE!,"Två gånger om dagen, vanligtvis ...",Kaip dažnai tai išbandote?,#VALUE!,"Du kartus per dieną, paprastai ...",Cik bieži jūs to pārbaudāt?,#VALUE!,"Divreiz dienā, parasti ..."
medical_complications,Do you have any complications of diabetes or other medical conditions?,,"Yes, as many. I have blood pressure problems...",0,NeutralThinking,,diabetes,,Haben Sie Komplikationen von Diabetes oder anderen Erkrankungen?,#VALUE!,"Ja, wie viele. Ich habe Blutdruckprobleme ...",Har du några komplikationer av diabetes eller andra medicinska tillstånd?,#VALUE!,"Ja, så många. Jag har blodtrycksproblem ...",Ar turite kokių nors diabeto ar kitų sveikatos sutrikimų komplikacijų?,#VALUE!,"Taip, tiek daug. Turiu kraujospūdžio problemų ...",Vai jums ir kādas diabēta vai citu medicīnisko stāvokļu komplikācijas?,#VALUE!,"Jā, tikpat daudz. Man ir asinsspiediena problēmas ..."
other_problems,"Do you have any other problems? Perhaps, eye or dental problems, numbness/pain? How is your heart? Kidney? What about your sexual life?",,"Yeah, I feel no well in a stomach. Up here.",0,NeutralLegBehind,,diabetes,stomach_pain,"Hast du noch andere Probleme? Vielleicht Augen- oder Zahnprobleme, Taubheit/Schmerz? Wie ist dein Herz? Niere? Was ist mit deinem sexuellen Leben?",#VALUE!,"Ja, ich fühle mich nicht gut im Magen. Hier oben.","Har du några andra problem? Kanske, ögon- eller tandproblem, domningar/smärta? Hur är ditt hjärta? Njure? Vad sägs om ditt sexuella liv?",#VALUE!,"Ja, jag känner mig inte bra i magen. Här uppe.","Ar turite kitų problemų? Galbūt, akių ar dantų problemos, tirpimas/skausmas? Kaip tavo širdis? Inkstas? O tavo seksualinis gyvenimas?",#VALUE!,"Taip, skrandyje nejaučiu gerai. Čia viršuje.","Vai jums ir kādas citas problēmas? Varbūt acu vai zobu problēmas, nejutīgums/sāpes? Kā iet tavai sirdij? Nieres? Kā ar tavu seksuālo dzīvi?",#VALUE!,"Jā, es nejūtos labi vēderā. Augšā šeit."
family_history,Is diabetes common in your family?,,"No, none of my family.",0,NeutralLegBehind9,,diabetes,,Ist Diabetes in Ihrer Familie üblich?,#VALUE!,"Nein, nichts von meiner Familie.",Är diabetes vanligt i din familj?,#VALUE!,"Nej, ingen av min familj.",Ar diabetas būdingas jūsų šeimoje?,#VALUE!,"Ne, nė viena mano šeima.",Vai diabēts ir izplatīts jūsu ģimenē?,#VALUE!,"Nē, neviena no manām ģimenēm."
weight_change,Has your weight changed in the past years?,,I became thiner.,0,NeutralThinking,,diet,,Hat sich Ihr Gewicht in den letzten Jahren verändert?,#VALUE!,Ich wurde dünner.,Har din vikt förändrats under de senaste åren?,#VALUE!,Jag blev tunnare.,Ar jūsų svoris pasikeitė per pastaruosius metus?,#VALUE!,Aš tapau plonesnis.,Vai pēdējos gados jūsu svars ir mainījies?,#VALUE!,Es kļuvu par Tineru.
breakfast,What did you have for breakfast today?,,I  had a porridge.,0,NeutralLegBehind,,diet,,Was hatten Sie heute zum Frühstück?,#VALUE!,Ich hatte einen Brei.,Vad hade du till frukost idag?,#VALUE!,Jag hade en gröt.,Ką šiandien turėjote pusryčiams?,#VALUE!,Aš turėjau košę.,Kas jums šodien bija brokastīs?,#VALUE!,Man bija putra.
nutritional_recommendations,Are you following any medical nutrition recommendations?,,"I do not have a special diet. Only, I look at GI of products.",0,NeutralLegBehind10,,diet,,Befolgen Sie medizinische Ernährungsempfehlungen?,#VALUE!,"Ich habe keine besondere Diät. Nur, ich schaue mir GI von Produkten an.",Följer du några medicinska näringsrekommendationer?,#VALUE!,"Jag har ingen speciell diet. Bara, jag tittar på GI av produkter.",Ar laikote kokių nors medicininės mitybos rekomendacijų?,#VALUE!,Neturiu specialios dietos. Tik aš žiūriu į produktų GI.,Vai jūs sekojat kādiem medicīniskiem uztura ieteikumiem?,#VALUE!,Man nav īpašas diētas. Tikai es skatos uz produktiem.
diet_plan,What diet plan do you typically follow?,,I am following my nutritionist's recommendations.,0,NeutralThinking,,diet,,Welchen Diätplan folgen Sie normalerweise?,#VALUE!,Ich folge den Empfehlungen meines Ernährungsberaters.,Vilken dietplan följer du vanligtvis?,#VALUE!,Jag följer min näringsläkares rekommendationer.,Kokį dietos planą paprastai laikote?,#VALUE!,Aš laikausi savo dietologo rekomendacijų.,Kādu diētas plānu jūs parasti ievērojat?,#VALUE!,Es sekoju mana dietologa ieteikumiem.
eating_habits_problems,Have you identified any problems with your eating habits?,,"Yes, I eat when I feel stressed out.",0,NeutralLegBehind,,diet,,Haben Sie Probleme mit Ihren Essgewohnheiten identifiziert?,#VALUE!,"Ja, ich esse, wenn ich mich gestresst fühle.",Har du identifierat några problem med dina matvanor?,#VALUE!,"Ja, jag äter när jag känner mig stressad.",Ar nustatėte kokių nors savo valgymo įpročių problemų?,#VALUE!,"Taip, aš valgau, kai jaučiuosi stresą.",Vai esat identificējis kādas problēmas ar ēšanas paradumiem?,#VALUE!,"Jā, es ēdu, kad jūtos stresa stāvoklī."
eating_habits,How often do you eat? what kind of food do you eat?,,2-3 times a day,0,NeutralLegBehind11,,diet,,Wie oft isst du? welche Art von Essen isst du?,#VALUE!,2-3 Mal am Tag,Hur ofta äter du? Vilken typ av mat äter du?,#VALUE!,2-3 gånger om dagen,Kaip dažnai valgote? Kokį maistą valgote?,#VALUE!,2–3 kartus per dieną,Cik bieži jūs ēdat? Kādu ēdienu jūs ēdat?,#VALUE!,2-3 reizes dienā
food_preparation,How is your food prepared?,,It's tasty if you like to know.,0,NeutralThinking,,diet,,Wie ist Ihr Essen zubereitet?,#VALUE!,"Es ist lecker, wenn Sie gerne wissen.",Hur är din mat beredd?,#VALUE!,Det är välsmakande om du gillar att veta.,Kaip paruoštas jūsų maistas?,#VALUE!,"Tai skanu, jei mėgstate žinoti.",Kā tiek pagatavots jūsu ēdiens?,#VALUE!,"Tas ir garšīgi, ja vēlaties zināt."
sugary_drinks,Do you drink sugar sweetened drinks?,,"Yeah, sometimes. To be honest...",0,NeutralLegBehind,,diet,,Trinkst du Zucker gesüßte Getränke?,#VALUE!,Ja manchmal. Um ehrlich zu sein...,Dricker du socker sötade drycker?,#VALUE!,"Ja, ibland. För att vara ärlig...",Ar geriate cukraus saldintus gėrimus?,#VALUE!,"Taip, kartais. Būti nuoširdžiam...",Vai jūs dzerat cukura saldinātus dzērienus?,#VALUE!,"Jā, dažreiz. Atklāti sakot..."
dietary_restrictions,"Please, do you have any religious or cultural diet requirements?",,I don't have any.,0,NeutralLegBehind12,,diet,,Bitte haben Sie religiöse oder kulturelle Ernährungsanforderungen?,#VALUE!,Ich habe keine.,"Snälla, har du några religiösa eller kulturella dietkrav?",#VALUE!,Jag har inget.,"Prašau, ar turite kokių nors religinių ar kultūrinių dietos reikalavimų?",#VALUE!,Neturiu.,"Lūdzu, vai jums ir kādas reliģiskas vai kultūras diētas prasības?",#VALUE!,Man tādu nav.
stress,Have you had any stress in the last few days?,,My work gives me no break to relax.,1,HappyThumbsUp,,lifestyle,,Haben Sie in den letzten Tagen einen Stress gehabt?,#VALUE!,"Meine Arbeit gibt mir keine Pause, um mich zu entspannen.",Har du haft någon stress de senaste dagarna?,#VALUE!,Mitt arbete ger mig ingen paus att koppla av.,Ar per pastarąsias kelias dienas patyrėte stresą?,#VALUE!,Mano darbas nesuteikia pertraukos atsipalaiduoti.,Vai jums pēdējās dienās ir bijis kāds stress?,#VALUE!,"Mans darbs man nedod pārtraukumu, lai atpūstos."
alcohol,How often do you have alcoholic drinks?,,Rarely.,0,NeutralLegBehind,,lifestyle,,Wie oft haben Sie alkoholische Getränke?,#VALUE!,Selten.,Hur ofta har du alkoholhaltiga drycker?,#VALUE!,Sällan.,Kaip dažnai turite alkoholinių gėrimų?,#VALUE!,Retai.,Cik bieži jums ir alkoholiskie dzērieni?,#VALUE!,Reti.
tobacco,Do you smoke or chew tobacco?,,"Yes, I do. I admit it. ",0,NeutralLegBehind13,,lifestyle,,Rauchen oder kauen Sie Tabak?,#VALUE!,"Ja, ich will. Ich gebe es zu.",Röker du eller tuggar tobak?,#VALUE!,Ja det gör jag. Jag erkänner det.,Ar rūkote ar kramto tabaką?,#VALUE!,"Taip, aš darau. Aš tai pripažįstu.",Vai jūs smēķējat vai košļājat tabaku?,#VALUE!,Jā. Es to atzīstu.
children,Do you have children?,,"Yes, I have two.",1,HappyFistToChest,,lifestyle,,Hast du Kinder?,#VALUE!,"Ja, ich habe zwei.",Har du barn?,#VALUE!,"Ja, jag har två.",Ar jūs turite vaikų?,#VALUE!,"Taip, aš turiu du.",Vai jums ir bērni?,#VALUE!,"Jā, man ir divi."
work,What is your work?,,I am HR manager.,0,NeutralLegBehind,,lifestyle,,Was ist deine Arbeit?,#VALUE!,Ich bin HR -Manager.,Vad jobbar du med?,#VALUE!,Jag är HR -chef.,Koks tavo darbas?,#VALUE!,Aš esu HR vadovas.,Kāds ir tavs darbs?,#VALUE!,Es esmu HR menedžeris.
emergency_contacts,Who should we contact in an emergency?,,My husband.,0,NeutralLegBehind14,,lifestyle,,An wen sollten wir uns im Notfall wenden?,#VALUE!,Mein Ehemann.,Vem ska vi kontakta i en nödsituation?,#VALUE!,Min make.,Su kuo turėtume susisiekti ekstremalioje situacijoje?,#VALUE!,Mano vyras.,Ar ko mums vajadzētu sazināties ārkārtas situācijā?,#VALUE!,Mans vīrs.
physical_activity_advise,Have you been advised to be physically active?,,"Yes, I was told about it. ",0,NeutralThinking,,lifestyle,,"Wurde Ihnen empfohlen, körperlich aktiv zu sein?",#VALUE!,"Ja, mir wurde davon erzählt.",Har du uppmanats att vara fysiskt aktiv?,#VALUE!,"Ja, jag fick höra om det.",Ar jums buvo patarta būti fiziškai aktyviems?,#VALUE!,"Taip, man apie tai buvo pasakyta.",Vai jums ir ieteikts būt fiziski aktīvs?,#VALUE!,"Jā, man par to stāstīja."
physical_activity,Do you do sport regularly?,,"Yes, I have regular activities. ",0,NeutralLegBehind,,lifestyle,,Sport machst du regelmäßig?,#VALUE!,"Ja, ich habe regelmäßige Aktivitäten.",Gör du sport regelbundet?,#VALUE!,"Ja, jag har regelbundna aktiviteter.",Ar sportuojate reguliariai?,#VALUE!,"Taip, aš turiu įprastą veiklą.",Vai jūs regulāri veicat sportu?,#VALUE!,"Jā, man ir regulāras aktivitātes."
end_scenario,"To continue I will call a doctor and  I need to measure your blood glucose level, which involves taking a very small blood sample from your fingertip. You will experience a sharp scratch when I take the sample, but this should be very brief. ",,"Get it, thank you!",0,NeutralLegBehind15,,next_steps,,"Um fortzufahren, rufe ich einen Arzt an und muss Ihren Blutzuckerspiegel messen, bei dem eine sehr kleine Blutprobe von der Fingerspitze entnommen wird. Sie werden einen scharfen Kratzer erleben, wenn ich die Probe nehme, aber dies sollte sehr kurz sein.",#VALUE!,"Holen Sie sich, danke!","För att fortsätta kommer jag att ringa en läkare och jag måste mäta din blodglukosnivå, vilket innebär att ta ett mycket litet blodprov från fingret. Du kommer att uppleva en skarp repa när jag tar provet, men det borde vara mycket kort.",#VALUE!,"Få det, tack!","Norėdami tęsti, paskambinsiu pas gydytoją ir man reikia išmatuoti jūsų gliukozės kiekį kraujyje, o tai reiškia, kad iš pirštų galiukų reikia paimti labai mažą kraujo mėginį. Kai imu pavyzdį, patirsite aštrų įbrėžimą, tačiau tai turėtų būti labai trumpas.",#VALUE!,"Gaukite, ačiū!","Lai turpinātu, es piezvanīšu ārstam, un man ir jānovērtē jūsu glikozes līmenis asinīs, kas ietver ļoti maza asins parauga ņemšanu no pirksta. Kad ņemsit paraugu, jūs piedzīvosit asu skrāpējumu, bet tam vajadzētu būt ļoti īsam.",#VALUE!,"Iegūstiet, paldies!"
