Tag,EnglishText,EnglishShort,EnglishAnswer,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
time_of_diagnosis,When were you diagnosed with diabetes?,,"Ehh...I don't feel well. Since childhood, I was at the Elementary school. ",0,NeutralLegBehind,diabetes_type,diabetes,diabetes_diagnosis_time,Wann wurde bei Ihnen Diabetes diagnostiziert?,#VALUE!,Ehh ... ich fühle mich nicht gut. Seit ihrer Kindheit war ich an der Grundschule.,När diagnostiserades du med diabetes?,#VALUE!,Ehh ... Jag mår inte bra. Sedan barndomen var jag på grundskolan.,Kada jums buvo diagnozuotas diabetas?,#VALUE!,Ehh ... Aš nesijaučiu gerai. Nuo vaikystės mokiausi pradinėje mokykloje.,Kad jums tika diagnosticēts diabēts?,#VALUE!,Ehh ... es nejūtos labi. Kopš bērnības es biju pamatskolā.
diabetes_education,Have you ever been instructed how to handle your diabetes?,,I have.,0,NeutralLegBehind5,,diabetes,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
pump_usage,Do you use insulin pump?,,"Yes, sure.",0,NeutralThinking,,insulin,,Verwenden Sie Insulinpumpe?,#VALUE!,Ja sicher.,Använder du insulinpump?,#VALUE!,Ja visst.,Ar naudojate insulino siurblį?,#VALUE!,"Taip, žinoma.",Vai jūs izmantojat insulīna sūkni?,#VALUE!,"Jā, protams."
pump_brand,What  is the brand of pump?,,Accu-Chek Combo,0,NeutralLegBehind,pump_usage,insulin,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
pump_usage_time,How long have you had your insulin pump?,,For two years now...,0,NeutralLegBehind6,pump_usage,insulin,,Wie lange haben Sie Ihre Insulinpumpe schon?,#VALUE!,Seit zwei Jahren ...,Hur länge har du haft din insulinpump?,#VALUE!,I två år nu ...,Kiek laiko turite savo insulino pompą?,#VALUE!,Dabar dvejus metus ...,Cik ilgi jums ir bijis insulīna sūknis?,#VALUE!,Jau divus gadus ...
pump_problems,Have you ever had problems with the insulin pump?,,"No, I was always very comfortable with it.",0,NeutralThinking,pump_usage,insulin,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
insulin_dosage,How is your insulin dosage calculated?,,It does automatically. I don't know anything about that.,0,NeutralLegBehind,,insulin,,Wie wird Ihre Insulin -Dosierung berechnet?,#VALUE!,Es tut automatisch. Ich weiß nichts darüber.,Hur beräknas din insulindos?,#VALUE!,Det gör automatiskt. Jag vet ingenting om det.,Kaip apskaičiuojama jūsų insulino dozė?,#VALUE!,Tai veikia automatiškai. Aš nieko apie tai nežinau.,Kā tiek aprēķināta jūsu insulīna deva?,#VALUE!,Tas notiek automātiski. Es par to neko nezinu.
medicines,What medicines have you taken? ,,Insulin. Same dose as usual.,0,NeutralLegBehind7,,diabetes,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
glucose_monitor,Do you test your blood sugar or have a glucose monitor?,,"Yes, I check it on a screen of the pump.",0,NeutralThinking,,diabetes,,Testen Sie Ihren Blutzucker oder haben Sie einen Glukosemonitor?,#VALUE!,"Ja, ich überprüfe es auf einem Bildschirm der Pumpe.",Testar du ditt blodsocker eller har du en glukosmonitor?,#VALUE!,"Ja, jag kontrollerar den på en skärm på pumpen.","Ar išbandote cukraus kiekį kraujyje, ar turite gliukozės monitorių?",#VALUE!,"Taip, aš jį tikrinu siurblio ekrane.",Vai jūs pārbaudāt cukura līmeni asinīs vai jums ir glikozes monitors?,#VALUE!,"Jā, es to pārbaudu sūkņa ekrānā."
urine_test,Do you test your urine?,,"Ehh, noo...",0,NeutralLegBehind,,diabetes,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
medical_complications,Do you have any complications of diabetes or other medical conditions?,,"Yes I have high blood pressure. I had a urinary tracts infection in the past. It seems, it's been back recently.",0,NeutralLegBehind8,,diabetes,,Haben Sie Komplikationen von Diabetes oder anderen Erkrankungen?,#VALUE!,"Ja, ich habe hohen Blutdruck. Ich hatte in der Vergangenheit eine Harnwegsinfektion. Es scheint, dass es in letzter Zeit zurück war.",Har du några komplikationer av diabetes eller andra medicinska tillstånd?,#VALUE!,"Ja, jag har högt blodtryck. Jag hade en urinvägsinfektion tidigare. Det verkar som om det har varit tillbaka nyligen.",Ar turite kokių nors diabeto ar kitų sveikatos sutrikimų komplikacijų?,#VALUE!,"Taip, aš turiu aukštą kraujospūdį. Anksčiau turėjau šlapimo takų infekciją. Atrodo, neseniai vėl.",Vai jums ir kādas diabēta vai citu medicīnisko stāvokļu komplikācijas?,#VALUE!,"Jā, man ir paaugstināts asinsspiediens. Iepriekš man bija urīnceļu infekcija. Liekas, ka nesen tas ir bijis atpakaļ."
other_problems,"Do you have any other problems? Perhaps, eye or dental problems, numbness/pain? How is your heart? Kidney? What about your sexual life?",,"Yes, I often have troubles in a toilet. Infections sometime...",0,NeutralThinking,,diabetes,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
family_history,Is diabetes common in your family?,,"Yes, my father has it. If I'm not wrong, my grandma had it too.",0,NeutralLegBehind,,diabetes,,Ist Diabetes in Ihrer Familie üblich?,#VALUE!,"Ja, mein Vater hat es. Wenn ich mich nicht irre, hatte meine Oma es auch.",Är diabetes vanligt i din familj?,#VALUE!,"Ja, min far har det. Om jag inte har fel hade min mormor det också.",Ar diabetas būdingas jūsų šeimoje?,#VALUE!,"Taip, mano tėvas tai turi. Jei aš neklydau, mano močiutė taip pat turėjo.",Vai diabēts ir izplatīts jūsu ģimenē?,#VALUE!,"Jā, manam tēvam tas ir. Ja es nekļūdos, arī manai vecmāmiņai tas bija."
weight_change,Has your weight changed in the past years?,,"Yeah, I gained weight after starting married life.",0,NeutralLegBehind9,,diet,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
breakfast,What did you have for breakfast today?,,A wholemeal bread with avocado cream and cheese. That's what my dietetics assistant recommended to me. I drank a huge cup of green tea.,0,NeutralThinking,,diet,,Was hatten Sie heute zum Frühstück?,#VALUE!,Ein ganzes Brot mit Avocado -Sahne und Käse. Das hat mir mein Diätetikassistent empfohlen. Ich trank eine riesige Tasse grünen Tee.,Vad hade du till frukost idag?,#VALUE!,Ett fullkornsbröd med avokadokräm och ost. Det är vad min dietetikassistent rekommenderade mig. Jag drack en enorm kopp grönt te.,Ką šiandien turėjote pusryčiams?,#VALUE!,Viso grotelių duona su avokado kremu ir sūriu. Štai ką man rekomendavo mano dietologijos asistentas. Aš išgėriau didžiulį puodelį žaliosios arbatos.,Kas jums šodien bija brokastīs?,#VALUE!,Pilnīga maize ar avokado krējumu un sieru. To man ieteica mans dietolikas asistents. Es dzēru milzīgu tasi zaļās tējas.
nutritional_recommendations,Are you following any medical nutrition recommendations?,,"Yes, I try to follow my diet plan, but at the moment I have a lot of stress and eat irregularly.",0,NeutralLegBehind,,diet,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
diet_plan,What diet plan do you typically follow?,,I make sure I eat a balanced diet and count carbohydrates.,0,NeutralLegBehind10,,diet,,Welchen Diätplan folgen Sie normalerweise?,#VALUE!,"Ich stelle sicher, dass ich eine ausgewogene Ernährung aß und Kohlenhydrate zähle.",Vilken dietplan följer du vanligtvis?,#VALUE!,Jag ser till att jag äter en balanserad diet och räknar kolhydrater.,Kokį dietos planą paprastai laikote?,#VALUE!,"Aš įsitikinu, kad valgau subalansuotą dietą ir skaičiuoju angliavandenius.",Kādu diētas plānu jūs parasti ievērojat?,#VALUE!,"Es pārliecinos, ka ēdu sabalansētu uzturu un skaitītu ogļhidrātus."
eating_habits_problems,Have you identified any problems with your eating habits?,,At the moment I'm struggling because my everyday life is so stressful.,0,NeutralThinking,,diet,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
eating_habits,How often do you eat? what kind of food do you eat?,,"I try to eat four times a day, that's the best for me.",0,NeutralLegBehind,,diet,,Wie oft isst du? welche Art von Essen isst du?,#VALUE!,"Ich versuche viermal am Tag zu essen, das ist das Beste für mich.",Hur ofta äter du? Vilken typ av mat äter du?,#VALUE!,"Jag försöker äta fyra gånger om dagen, det är det bästa för mig.",Kaip dažnai valgote? Kokį maistą valgote?,#VALUE!,"Stengiuosi valgyti keturis kartus per dieną, tai man geriausia.",Cik bieži jūs ēdat? Kādu ēdienu jūs ēdat?,#VALUE!,"Es cenšos ēst četras reizes dienā, tas man ir labākais."
food_preparation,How is your food prepared?,,I cook for my family and myself.,0,NeutralLegBehind11,,diet,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
sugary_drinks,Do you drink sugar sweetened drinks?,,No. don't like them.,0,NeutralThinking,,diet,,Trinkst du Zucker gesüßte Getränke?,#VALUE!,Mag sie nicht.,Dricker du socker sötade drycker?,#VALUE!,Nej. Gillar inte dem.,Ar geriate cukraus saldintus gėrimus?,#VALUE!,Ne. Jų nepatinka.,Vai jūs dzerat cukura saldinātus dzērienus?,#VALUE!,Nē. Viņi nepatīk.
dietary_restrictions,"Please, do you have any religious or cultural diet requirements?",,"I'm jewish. I eat Kosher food. To be specific, I prefer fish dishes. ",0,NeutralLegBehind,,diet,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
stress,Have you had any stress in the last few days?,,"Yes, we are finishing a project, so I skip my meal somtimes. ",1,HappyThumbsUp,,lifestyle,,Haben Sie in den letzten Tagen einen Stress gehabt?,#VALUE!,"Ja, wir beenden ein Projekt, also überspringe ich meine Mahlzeit etwas.",Har du haft någon stress de senaste dagarna?,#VALUE!,"Ja, vi avslutar ett projekt, så jag hoppar över min måltid ibland.",Ar per pastarąsias kelias dienas patyrėte stresą?,#VALUE!,"Taip, mes baigiame projektą, todėl aš praleidžiu savo maistą.",Vai jums pēdējās dienās ir bijis kāds stress?,#VALUE!,"Jā, mēs pabeidzam projektu, tāpēc es palaidu maltīti somtimes."
alcohol,How often do you have alcoholic drinks?,,Very rarely. Sometimes a glass of wine with my wife.,0,NeutralThinking,,lifestyle,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
tobacco,Do you smoke or chew tobacco?,,No.,0,NeutralLegBehind,,lifestyle,,Rauchen oder kauen Sie Tabak?,#VALUE!,Nein.,Röker du eller tuggar tobak?,#VALUE!,Nej.,Ar rūkote ar kramto tabaką?,#VALUE!,Nr.,Vai jūs smēķējat vai košļājat tabaku?,#VALUE!,Nē.
children,Do you have children?,,"Yes, I have two. They have just started school right now and I worry about them.",1,HappyFistToChest,,lifestyle,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
work,What is your work?,,I work as a marketing manager in a large company.,0,NeutralThinking,,lifestyle,,Was ist deine Arbeit?,#VALUE!,Ich arbeite als Marketingmanager in einem großen Unternehmen.,Vad jobbar du med?,#VALUE!,Jag arbetar som marknadschef i ett stort företag.,Koks tavo darbas?,#VALUE!,Aš dirbu rinkodaros vadybininku didelėje įmonėje.,Kāds ir tavs darbs?,#VALUE!,Es strādāju par mārketinga vadītāju lielā uzņēmumā.
emergency_contacts,Who should we contact in an emergency?,,"My husband David, please. ",0,NeutralLegBehind,,lifestyle,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
physical_activity_advise,Have you been advised to be physically active?,,"Yes, my physician has told me.",0,NeutralLegBehind14,,lifestyle,,"Wurde Ihnen empfohlen, körperlich aktiv zu sein?",#VALUE!,"Ja, mein Arzt hat es mir gesagt.",Har du uppmanats att vara fysiskt aktiv?,#VALUE!,"Ja, min läkare har sagt till mig.",Ar jums buvo patarta būti fiziškai aktyviems?,#VALUE!,"Taip, mano gydytojas man pasakė.",Vai jums ir ieteikts būt fiziski aktīvs?,#VALUE!,"Jā, mans ārsts man ir teicis."
physical_activity,Do you do sport regularly?,,I ride my bike to work every day. But apart from that I don't do any sport.,0,NeutralThinking,,lifestyle,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
end_scenario,"To continue I will call a doctor and  I need to measure your blood glucose level, which involves taking a very small blood sample from your fingertip. You will experience a sharp scratch when I take the sample, but this should be very brief. ",,"Well, thank you!",0,NeutralLegBehind,,next_steps,,"Um fortzufahren, rufe ich einen Arzt an und muss Ihren Blutzuckerspiegel messen, bei dem eine sehr kleine Blutprobe von der Fingerspitze entnommen wird. Sie werden einen scharfen Kratzer erleben, wenn ich die Probe nehme, aber dies sollte sehr kurz sein.",#VALUE!,"Nun, danke!","För att fortsätta kommer jag att ringa en läkare och jag måste mäta din blodglukosnivå, vilket innebär att ta ett mycket litet blodprov från fingret. Du kommer att uppleva en skarp repa när jag tar provet, men det borde vara mycket kort.",#VALUE!,Tack!,"Norėdami tęsti, paskambinsiu pas gydytoją ir man reikia išmatuoti jūsų gliukozės kiekį kraujyje, o tai reiškia, kad iš pirštų galiukų reikia paimti labai mažą kraujo mėginį. Kai imu pavyzdį, patirsite aštrų įbrėžimą, tačiau tai turėtų būti labai trumpas.",#VALUE!,"Na, ačiū jums!","Lai turpinātu, es piezvanīšu ārstam, un man ir jānovērtē jūsu glikozes līmenis asinīs, kas ietver ļoti maza asins parauga ņemšanu no pirksta. Kad ņemsit paraugu, jūs piedzīvosit asu skrāpējumu, bet tam vajadzētu būt ļoti īsam.",#VALUE!,Nu paldies!
