Tag,EnglishText,EnglishShort,EnglishAnswer,EnglishAsked,EnglishMissed,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,Relavance,GermanText,GermanShort,GermanAnswer,GermanAsked,GermanMissed,SwedishText,SwedishShort,SwedishAnswer,SwedishAsked,SwedishMissed,LithuanianText,LithuanianShort,LithuanianAnswer,LithuanianAsked,LithuanianMissed,LatvianText,LatvianShort,LatvianAnswer,LatvianAsked,LatvianMissed
diabetes_education,Have you ever been instructed how to handle your diabetes?,Have you been instructed?,"Yeah, I have.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diabetes,,0,"Wurden Sie jemals angewiesen, wie Sie mit Ihrem Diabetes umgehen können?",Wann wo hast du diagnostiziert?,Ja habe ich.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du någonsin fått instruktioner om hur du hanterar din diabetes?,När var du diagnostiserat?,Ja jag har.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Ar jums kada nors buvo nurodyta, kaip susitvarkyti su diabetu?",Kada kur diagnozavote?,"Taip, aš turiu.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.","Vai jums kādreiz ir norādīts, kā rīkoties ar savu diabētu?",Kad kur jūs diagnosticējāt?,"Jā, man ir.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
pump_usage,Do you use insulin pump?,Do you use insulin pump?,"No, I haven't.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind5,,insulin,,0,Verwenden Sie Insulinpumpe?,Wurden Sie angewiesen?,"Nein, habe ich nicht.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Använder du insulinpump?,Har du fått instruktioner?,"Nej, det har jag inte.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar naudojate insulino siurblį?,Ar tau buvo liepta?,"Ne, aš ne.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jūs izmantojat insulīna sūkni?,Vai jums ir norādīts?,"Nē, es neesmu.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
insulin_dosage,How is your insulin dosage calculated?,How is dosage calculated?,No idea...,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,insulin,dosage_unknown,0,Wie wird Ihre Insulin -Dosierung berechnet?,Verwenden Sie Insulinpumpe?,Keine Ahnung...,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur beräknas din insulindos?,Använder du insulinpump?,Ingen aning...,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip apskaičiuojama jūsų insulino dozė?,Ar naudojate insulino siurblį?,Neįsivaizduokite ...,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Kā tiek aprēķināta jūsu insulīna deva?,Vai jūs izmantojat insulīna sūkni?,Nav ne jausmas...,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
medicines,What medicines have you taken? ,What medicines?,Insulin. Same dose as usual.,,,0,NeutralLegBehind,,diabetes,,1,Welche Medikamente haben Sie eingenommen?,#REF!,Insulin. Gleiche Dosis wie gewohnt.,#VALUE!,#VALUE!,Vilka läkemedel har du tagit?,#REF!,Insulin. Samma dos som vanligt.,#VALUE!,#VALUE!,Kokių vaistų vartojote?,#REF!,"Insulinas. Ta pati dozė, kaip įprasta.",#VALUE!,#VALUE!,Kādas zāles esat lietojis?,#REF!,Insulīns. Tā pati deva kā parasti.,#VALUE!,#VALUE!
glucose_monitor,Do you test your blood sugar or have a glucose monitor?,Do you test your blood sugar?,"I do, usualy. But today, I was so hungry that I forgot.",,,0,NeutralLegBehind6,,diabetes,,1,Testen Sie Ihren Blutzucker oder haben Sie einen Glukosemonitor?,#REF!,"Ich tue es üblich. Aber heute war ich so hungrig, dass ich es vergessen habe.",#VALUE!,#VALUE!,Testar du ditt blodsocker eller har en glukosmonitor?,#REF!,"Jag gör det, vanligt. Men idag var jag så hungrig att jag glömde.",#VALUE!,#VALUE!,"Ar išbandote cukraus kiekį kraujyje, ar turite gliukozės monitorių?",#REF!,"Aš darau, įprasta. Bet šiandien aš buvau toks alkanas, kad pamiršau.",#VALUE!,#VALUE!,Vai jūs pārbaudāt cukura līmeni asinīs vai jums ir glikozes monitors?,#REF!,"Es daru, parasts. Bet šodien es biju tik izsalcis, ka aizmirsu.",#VALUE!,#VALUE!
urine_test,Do you test your urine?,Do you test your urine?,It's not that easy to do it at home...,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diabetes,does_not_test_urine,0,Testen Sie Ihren Urin?,#REF!,"Es ist nicht so einfach, es zu Hause zu tun ...","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Testar du urinen?,#REF!,Det är inte så lätt att göra det hemma ...,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar išbandote savo šlapimą?,#REF!,Tai padaryti nėra taip lengva padaryti namuose ...,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jūs pārbaudāt savu urīnu?,#REF!,Tas nav tik viegli izdarīt mājās ...,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
urine_test_frequency,How often do you test it?,How often?,Several times a day...,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diabetes,does_not_test_urine,0,Wie oft testen Sie es?,Wie wird die Dosierung berechnet?,Mehrmals am Tag...,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur ofta testar du det?,Hur beräknas dosering?,Flera gånger om dagen...,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip dažnai tai išbandote?,Kaip apskaičiuojama dozė?,Kelis kartus per dieną ...,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Cik bieži jūs to pārbaudāt?,Kā tiek aprēķināta deva?,Vairākas reizes dienā ...,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
medical_complications,Do you have any complications of diabetes or other medical conditions?,Any complications?,I feel tired and sleepy all the time. ,,,0,NeutralLegBehind,,diabetes,,1,Haben Sie Komplikationen bei Diabetes oder anderen Erkrankungen?,Welche Medikamente?,Ich fühle mich die ganze Zeit müde und schläfrig.,#VALUE!,#VALUE!,Har du några komplikationer av diabetes eller andra medicinska tillstånd?,Vilka läkemedel?,Jag känner mig trött och sömnig hela tiden.,#VALUE!,#VALUE!,Ar turite kokių nors diabeto ar kitų sveikatos sutrikimų komplikacijų?,Kokie vaistai?,Visą laiką jaučiuosi pavargusi ir mieguista.,#VALUE!,#VALUE!,Vai jums ir kādas diabēta vai citu medicīnisku stāvokļu komplikācijas?,Kādas zāles?,Es visu laiku jūtos noguris un miegains.,#VALUE!,#VALUE!
other_problems,"Do you have any other problems? Perhaps, eye or dental problems, numbness/pain? How is your heart? Kidney? What about your sexual life?",Other problems?,"No, except for the blood pressure.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind7,,diabetes,other_problems,0,"Hast du noch andere Probleme? Vielleicht Augen- oder Zahnprobleme, Taubheit/Schmerz? Wie ist dein Herz? Niere? Was ist mit deinem sexuellen Leben?",Testen Sie Ihren Blutzucker?,"Nein, außer dem Blutdruck.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.","Har du några andra problem? Kanske, ögon- eller tandproblem, domningar/smärta? Hur är ditt hjärta? Njure? Vad sägs om ditt sexuella liv?",Testar du ditt blodsocker?,"Nej, förutom blodtrycket.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Ar turite kitų problemų? Galbūt, akių ar dantų problemos, tirpimas/skausmas? Kaip tavo širdis? Inkstas? O kaip tavo seksualinis gyvenimas?",Ar išbandote cukraus kiekį kraujyje?,"Ne, išskyrus kraujospūdį.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.","Vai jums ir kādas citas problēmas? Varbūt acu vai zobu problēmas, nejutīgums/sāpes? Kā iet tavai sirdij? Nieres? Kā ar tavu seksuālo dzīvi?",Vai jūs pārbaudāt cukura līmeni asinīs?,"Nē, izņemot asinsspiedienu.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
family_history,Is diabetes common in your family?,Family history?,"No, I don't think so, but I'm not sure. Maybe my grandparents had it.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diabetes,,0,Ist Diabetes in Ihrer Familie üblich?,Testen Sie Ihren Urin?,"Nein, ich glaube nicht, aber ich bin mir nicht sicher. Vielleicht hatten meine Großeltern es.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Är diabetes vanligt i din familj?,Testar du urinen?,"Nej, jag tror inte det, men jag är inte säker. Kanske hade mina morföräldrar det.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar diabetas yra būdingas jūsų šeimoje?,Ar išbandote savo šlapimą?,"Ne, aš taip nemanau, bet nesu tikras. Gal mano seneliai tai turėjo.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai diabēts ir izplatīts jūsu ģimenē?,Vai jūs pārbaudāt savu urīnu?,"Nē, es tā nedomāju, bet es neesmu pārliecināts. Varbūt maniem vecvecākiem tas bija.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
weight_change,Has your weight changed in the past years?,Weight change?,"No, nothing like that.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,0,Hat sich Ihr Gewicht in den letzten Jahren verändert?,Wie oft?,"Nein, nichts dergleichen.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har din vikt förändrats under de senaste åren?,Hur ofta?,"Nej, inget liknande.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar jūsų svoris pasikeitė per pastaruosius metus?,Kaip daznai?,"Ne, nieko panašaus.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai pēdējos gados jūsu svars ir mainījies?,Cik bieži?,"Nē, nekas tāds.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
breakfast,What did you have for breakfast today?,Breakfast,"I ate an almond porridge with an apple, as I do almost every day. I drank black coffee and a large glass of water. ","To be able to assess the current situation well, it is important to know what the patient had for breakfast. ","To be able to assess the current situation well, it is important to know what the patient had for breakfast.Please do not forget to ask about it. This will help to speed up the diagnosis.",0,NeutralLegBehind8,,diet,,1,Was hatten Sie heute zum Frühstück?,Irgendwelche Komplikationen?,"Ich habe einen Mandelbrei mit einem Apfel gegessen, wie fast jeden Tag. Ich trank schwarzen Kaffee und ein großes Glas Wasser.","Um die aktuelle Situation gut zu beurteilen, ist es wichtig zu wissen, was der Patient zum Frühstück hatte.","Um die aktuelle Situation gut zu beurteilen, ist es wichtig zu wissen, was der Patient zum Frühstück hatte. Bitte vergessen Sie nicht, danach zu fragen. Dies wird dazu beitragen, die Diagnose zu beschleunigen.",Vad hade du till frukost idag?,Några komplikationer?,"Jag åt en mandelgröt med ett äpple, som jag gör nästan varje dag. Jag drack svart kaffe och ett stort glas vatten.",För att kunna bedöma den nuvarande situationen är det viktigt att veta vad patienten hade till frukost.,För att kunna bedöma den nuvarande situationen väl är det viktigt att veta vad patienten hade till frukost. Glöm inte att fråga om det. Detta hjälper till att påskynda diagnosen.,Ką šiandien turėjote pusryčiams?,Ar yra kokių nors komplikacijų?,"Aš valgiau migdolų košę su obuoliu, kaip tai darau beveik kiekvieną dieną. Aš gėriau juodą kavą ir didelę taurę vandens.","Norint gerai įvertinti dabartinę situaciją, svarbu žinoti, ką pacientas turėjo pusryčiams.","Norint gerai įvertinti dabartinę situaciją, svarbu žinoti, ką pacientas turėjo pusryčiams. Nedėkokite apie tai paklausti. Tai padės pagreitinti diagnozę.",Kas jums šodien bija brokastīs?,Vai ir kādas komplikācijas?,"Es ēdu mandeļu putru ar ābolu, kā es to daru gandrīz katru dienu. Es dzēru melnu kafiju un lielu glāzi ūdens.","Lai labi novērtētu pašreizējo situāciju, ir svarīgi zināt, kas pacientam bija brokastīs.","Lai varētu labi novērtēt pašreizējo situāciju, ir svarīgi zināt, kas pacientam bija brokastīs. Neaizmirstiet par to jautāt. Tas palīdzēs paātrināt diagnozi."
nutritional_recommendations,Are you following any medical nutrition recommendations?,Nutritional recommendations?,"Yes, I follow the diet plan I got from the nutritionist. ","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diet,,0,Verfolgen Sie medizinische Ernährungsempfehlungen?,Andere Probleme?,"Ja, ich folge dem Diätplan, den ich vom Ernährungsberater erhalten habe.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Följer du några medicinska näringsrekommendationer?,Andra problem?,"Ja, jag följer dietplanen jag fick från näringsläkaren.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar laikote kokių nors medicininės mitybos rekomendacijų?,Kitos problemos?,"Taip, aš laikausi dietos plano, kurį gavau iš dietologo.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jūs sekojat kādiem medicīniskiem uztura ieteikumiem?,Citas problēmas?,"Jā, es sekoju diētas plānam, ko saņēmu no dietologa.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
diet_plan,What diet plan do you typically follow?,Diet plan?,"Less sugar, no junk food, more healthy dishes. ","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,0,Welchen Diätplan folgen Sie normalerweise?,Familiengeschichte?,"Weniger Zucker, kein Junk Food, mehr gesunde Gerichte.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Vilken dietplan följer du vanligtvis?,Familjehistoria?,"Mindre socker, ingen skräpmat, mer hälsosamma rätter.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kokį dietos planą paprastai laikote?,Šeimos istorija?,"Mažiau cukraus, jokio greito maisto, sveikų patiekalų.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Kādu diētas plānu jūs parasti ievērojat?,Ģimenes vēsture?,"Mazāks cukurs, bez junk ēdiena, vairāk veselīgu ēdienu.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
eating_habits_problems,Have you identified any problems with your eating habits?,Problems with eating habits?,No.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind9,,diet,,0,Haben Sie Probleme mit Ihren Essgewohnheiten identifiziert?,Gewichtsänderung?,NEIN.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du identifierat några problem med dina matvanor?,Viktförändring?,Nej.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar nustatėte kokių nors savo valgymo įpročių problemų?,Svorio keitimas?,Nr.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai esat identificējis kādas problēmas ar ēšanas paradumiem?,Svara maiņa?,Nē.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
