Tag,EnglishText,EnglishShort,EnglishAnswer,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
diabetes_type,What type of diabetes do you have?,,Type 2,0,diabetes,,diabetes,diabetes_type,Welche Art von Diabetes haben Sie?,#VALUE!,Typ 2,Vilken typ av diabetes har du?,#VALUE!,Typ 2,Kokio tipo diabetą turite?,#VALUE!,2 tipas,Kāda veida diabēts jums ir?,#VALUE!,2. tips
time_of_diagnosis,When were you diagnosed with diabetes?,,"Does it make any sense!? I'm feeling bad, right now! I was 34, if you really want to know it!",-1,diabetes,diabetes_type,diabetes,diabetes_diagnosis_time,Wann wurde bei Ihnen Diabetes diagnostiziert?,#VALUE!,"Macht es irgendeinen Sinn!? Ich fühle mich gerade schlecht! Ich war 34, wenn du es wirklich wissen willst!",När diagnostiserades du med diabetes?,#VALUE!,"Gör det någon mening!? Jag mår dåligt, just nu! Jag var 34, om du verkligen vill veta det!",Kada jums buvo diagnozuotas diabetas?,#VALUE!,"Ar tai turi prasmę!? Šiuo metu jaučiuosi blogai! Man buvo 34 metai, jei tikrai norite tai žinoti!",Kad jums tika diagnosticēts diabēts?,#VALUE!,"Vai tam nav jēgas!? Es šobrīd jūtos slikti! Man bija 34 gadi, ja jūs patiešām vēlaties to zināt!"
diabetes_education,Have you ever been instructed how to handle your diabetes?,,"Yes, but briefly.",0,diabetes,,diabetes,,"Wurden Sie jemals angewiesen, wie Sie mit Ihrem Diabetes umgehen können?",#VALUE!,"Ja, aber kurz.",Har du någonsin fått instruktioner om hur du hanterar din diabetes?,#VALUE!,"Ja, men kort.","Ar jums kada nors buvo nurodyta, kaip susitvarkyti su diabetu?",#VALUE!,"Taip, bet trumpai.","Vai jums kādreiz ir norādīts, kā rīkoties ar savu diabētu?",#VALUE!,"Jā, bet īsi."
pump_usage,Do you use insulin pump?,,"No, I don't. ",0,insulin,,insulin,,Verwenden Sie Insulinpumpe?,#VALUE!,"Nein, ich nicht.",Använder du insulinpump?,#VALUE!,"Nej, det gör jag inte.",Ar naudojate insulino siurblį?,#VALUE!,"Ne, aš ne.",Vai jūs izmantojat insulīna sūkni?,#VALUE!,"Nē, es to nedaru."
insulin_dosage,How is your insulin dosage calculated?,,"Are you joking!? How could I know...it. I feel bad. Help me, please. Or bring a doctor...",-1,insulin,,insulin,,Wie wird Ihre Insulin -Dosierung berechnet?,#VALUE!,Machst du Witze!? Wie konnte ich wissen ... es. Ich fühle mich schlecht. Hilf mir bitte. Oder einen Arzt mitbringen ...,Hur beräknas din insulindos?,#VALUE!,Skojar du!? Hur kunde jag veta ... det. Jag mår dåligt. Snälla hjälp mig. Eller ta med en läkare ...,Kaip apskaičiuojama jūsų insulino dozė?,#VALUE!,"Ar tu juokauji!? Kaip aš galėjau žinoti ... tai. Jaučiuosi blogai. Padėk man, prašau. Arba atsineškite gydytoją ...",Kā tiek aprēķināta jūsu insulīna deva?,#VALUE!,Vai jūs jokojat!? Kā es varētu zināt ... to. ES jūtos slikti. Lūdzu palīdzi man. Vai arī atnesiet ārstu ...
medicines,What medicines have you taken? ,,I have forgotten to take insulin.,0,diabetes,,diabetes,,Welche Medikamente haben Sie eingenommen?,#VALUE!,"Ich habe vergessen, Insulin zu nehmen.",Vilka läkemedel har du tagit?,#VALUE!,Jag har glömt att ta insulin.,Kokių vaistų vartojote?,#VALUE!,Aš pamiršau paimti insuliną.,Kādas zāles esat lietojis?,#VALUE!,Esmu aizmirsis ņemt insulīnu.
glucose_monitor,Do you test your blood sugar or have a glucose monitor?,,"No, I don't. ",0,diabetes,,diabetes,,Testen Sie Ihren Blutzucker oder haben Sie einen Glukosemonitor?,#VALUE!,"Nein, ich nicht.",Testar du ditt blodsocker eller har du en glukosmonitor?,#VALUE!,"Nej, det gör jag inte.","Ar išbandote cukraus kiekį kraujyje, ar turite gliukozės monitorių?",#VALUE!,"Ne, aš ne.",Vai jūs pārbaudāt cukura līmeni asinīs vai jums ir glikozes monitors?,#VALUE!,"Nē, es to nedaru."
urine_test,Do you test your urine?,,"No, I don't do it at home. ",0,diabetes,,diabetes,,Testen Sie Ihren Urin?,#VALUE!,"Nein, ich mache es nicht zu Hause.",Testar du urinen?,#VALUE!,"Nej, jag gör det inte hemma.",Ar išbandote savo šlapimą?,#VALUE!,"Ne, aš to nedarau namuose.",Vai jūs pārbaudāt savu urīnu?,#VALUE!,"Nē, es to nedaru mājās."
medical_complications,Do you have any complications of diabetes or other medical conditions?,,"Yes, I do. Blood pressure. I also have some troubles with my feet.",0,diabetes,,diabetes,,Haben Sie Komplikationen von Diabetes oder anderen Erkrankungen?,#VALUE!,"Ja, ich will. Blutdruck. Ich habe auch einige Probleme mit meinen Füßen.",Har du några komplikationer av diabetes eller andra medicinska tillstånd?,#VALUE!,Ja det gör jag. Blodtryck. Jag har också några problem med mina fötter.,Ar turite kokių nors diabeto ar kitų sveikatos sutrikimų komplikacijų?,#VALUE!,"Taip, aš darau. Kraujo spaudimas. Aš taip pat turiu keletą rūpesčių su kojomis.",Vai jums ir kādas diabēta vai citu medicīnisko stāvokļu komplikācijas?,#VALUE!,Jā. Asinsspiediens. Man ir arī dažas nepatikšanas ar kājām.
other_problems,"Do you have any other problems? Perhaps, eye or dental problems, numbness/pain? How is your heart? Kidney? What about your sexual life?",,"Yeah, I feel extremly tired all the time, like I'm exhausted. Nightmares, and I feel my heart like trying to jump out sometimes.",0,diabetes,,diabetes,,"Hast du noch andere Probleme? Vielleicht Augen- oder Zahnprobleme, Taubheit/Schmerz? Wie ist dein Herz? Niere? Was ist mit deinem sexuellen Leben?",#VALUE!,"Ja, ich fühle mich die ganze Zeit extrem müde, als wäre ich erschöpft. Albträume, und ich spüre mein Herz wie manchmal, manchmal herauszuspringen.","Har du några andra problem? Kanske, ögon- eller tandproblem, domningar/smärta? Hur är ditt hjärta? Njure? Vad sägs om ditt sexuella liv?",#VALUE!,"Ja, jag känner mig extremt trött hela tiden, som om jag är utmattad. Mardrömmar, och jag känner mitt hjärta som att försöka hoppa ut ibland.","Ar turite kitų problemų? Galbūt, akių ar dantų problemos, tirpimas/skausmas? Kaip tavo širdis? Inkstas? O tavo seksualinis gyvenimas?",#VALUE!,"Taip, aš visą laiką jaučiuosi ypač pavargęs, tarsi esu išsekęs. Košmarai, ir aš jaučiu, kaip mano širdis kartais bando iššokti.","Vai jums ir kādas citas problēmas? Varbūt acu vai zobu problēmas, nejutīgums/sāpes? Kā iet tavai sirdij? Nieres? Kā ar tavu seksuālo dzīvi?",#VALUE!,"Jā, es visu laiku jūtos ārkārtīgi noguris, tāpat kā esmu izsmelts. Murgi, un es jūtu, kā mana sirds patīk dažreiz mēģināt izlēkt."
family_history,Is diabetes common in your family?,,"Yes, my father has it.",0,diabetes,,diabetes,,Ist Diabetes in Ihrer Familie üblich?,#VALUE!,"Ja, mein Vater hat es.",Är diabetes vanligt i din familj?,#VALUE!,"Ja, min far har det.",Ar diabetas būdingas jūsų šeimoje?,#VALUE!,"Taip, mano tėvas tai turi.",Vai diabēts ir izplatīts jūsu ģimenē?,#VALUE!,"Jā, manam tēvam tas ir."
weight_change,Has your weight changed in the past years?,,"Yeah, to be honest, I gained some...",0,diet,,diet,,Hat sich Ihr Gewicht in den letzten Jahren verändert?,#VALUE!,"Ja, um ehrlich zu sein, ich habe einige gewonnen ...",Har din vikt förändrats under de senaste åren?,#VALUE!,"Ja, för att vara ärlig fick jag lite ...",Ar jūsų svoris pasikeitė per pastaruosius metus?,#VALUE!,"Taip, jei sąžiningai, aš šiek tiek įgijau ...",Vai pēdējos gados jūsu svars ir mainījies?,#VALUE!,"Jā, godīgi sakot, es ieguvu dažus ..."
breakfast,What did you have for breakfast today?,,"I had two fried eggs and toasts, and juice. Orange, to be specific. Does it mean anything?",-1,diet,,diet,,Was hatten Sie heute zum Frühstück?,#VALUE!,"Ich hatte zwei gebratene Eier und Toast und Saft. Orange, um spezifisch zu sein. Bedeutet es etwas?",Vad hade du till frukost idag?,#VALUE!,"Jag hade två stekt ägg och rostat bröd och juice. Orange, att vara specifik. Betyder det något?",Ką šiandien turėjote pusryčiams?,#VALUE!,"Turėjau du keptus kiaušinius ir skrebučius bei sultis. Oranžinė, būti konkrečia. Ar tai ką nors reiškia?",Kas jums šodien bija brokastīs?,#VALUE!,"Man bija divas ceptas olas un grauzdiņi, kā arī sula. Oranžs, jābūt specifiskam. Vai tas kaut ko nozīmē?"
nutritional_recommendations,Are you following any medical nutrition recommendations?,,"Yes, I am trying to count calories.",0,diet,,diet,,Befolgen Sie medizinische Ernährungsempfehlungen?,#VALUE!,"Ja, ich versuche Kalorien zu zählen.",Följer du några medicinska näringsrekommendationer?,#VALUE!,"Ja, jag försöker räkna kalorier.",Ar laikote kokių nors medicininės mitybos rekomendacijų?,#VALUE!,"Taip, aš bandau suskaičiuoti kalorijas.",Vai jūs sekojat kādiem medicīniskiem uztura ieteikumiem?,#VALUE!,"Jā, es cenšos saskaitīt kalorijas."
diet_plan,What diet plan do you typically follow?,,I try not to eat a lot of sugar.,0,diet,,diet,,Welchen Diätplan folgen Sie normalerweise?,#VALUE!,Ich versuche nicht viel Zucker zu essen.,Vilken dietplan följer du vanligtvis?,#VALUE!,Jag försöker att inte äta mycket socker.,Kokį dietos planą paprastai laikote?,#VALUE!,Stengiuosi nevalgyti daug cukraus.,Kādu diētas plānu jūs parasti ievērojat?,#VALUE!,Es cenšos neēst daudz cukura.
eating_habits_problems,Have you identified any problems with your eating habits?,,"Yes, I eat when I feel stress. And I feel sick about it. But I can't do anything with that.",0,diet,,diet,,Haben Sie Probleme mit Ihren Essgewohnheiten identifiziert?,#VALUE!,"Ja, ich esse, wenn ich Stress habe. Und ich bin krank darüber. Aber damit kann ich nichts tun.",Har du identifierat några problem med dina matvanor?,#VALUE!,"Ja, jag äter när jag känner stress. Och jag känner mig sjuk över det. Men jag kan inte göra någonting med det.",Ar nustatėte kokių nors savo valgymo įpročių problemų?,#VALUE!,"Taip, aš valgau, kai jaučiu stresą. Ir man dėl to blogai. Bet aš nieko negaliu padaryti.",Vai esat identificējis kādas problēmas ar ēšanas paradumiem?,#VALUE!,"Jā, es ēdu, kad jūtu stresu. Un es par to jūtos slims. Bet es ar to neko nevaru izdarīt."
eating_habits,How often do you eat? what kind of food do you eat?,,3-5 times a day,0,diet,,diet,,Wie oft isst du? welche Art von Essen isst du?,#VALUE!,3-5 mal am Tag,Hur ofta äter du? Vilken typ av mat äter du?,#VALUE!,3-5 gånger om dagen,Kaip dažnai valgote? Kokį maistą valgote?,#VALUE!,3-5 kartus per dieną,Cik bieži jūs ēdat? Kādu ēdienu jūs ēdat?,#VALUE!,3-5 reizes dienā
food_preparation,How is your food prepared?,,Is it important? It's tasty. It's only what matters.,-1,diet,,diet,,Wie ist Ihr Essen zubereitet?,#VALUE!,Ist es wichtig? Es schmeckt gut. Es ist nur was ankommt.,Hur är din mat beredd?,#VALUE!,Det är viktigt? Det är gott. Det är bara det som är viktigt.,Kaip paruoštas jūsų maistas?,#VALUE!,"Ar tai svarbu? Tai skanu. Tai tik tai, kas svarbu.",Kā tiek pagatavots jūsu ēdiens?,#VALUE!,"Vai tas ir svarīgi? Tas ir garšīgi. Tas ir tikai tas, kas ir svarīgi."
sugary_drinks,Do you drink sugar sweetened drinks?,,"Though, I'm trying to drink them less, but can't stand it. ",0,diet,,diet,,Trinkst du Zucker gesüßte Getränke?,#VALUE!,"Ich versuche sie jedoch weniger zu trinken, kann es aber nicht aushalten.",Dricker du socker sötade drycker?,#VALUE!,"Men jag försöker dricka dem mindre, men tål inte det.",Ar geriate cukraus saldintus gėrimus?,#VALUE!,"Nors aš bandau juos gerti mažiau, bet negaliu to pakęsti.",Vai jūs dzerat cukura saldinātus dzērienus?,#VALUE!,"Lai gan es cenšos tos dzert mazāk, bet nevaru to izturēt."
dietary_restrictions,"Please, do you have any religious or cultural diet requirements?",,"You really think, this is a right moment of time to talk about it? I don't have much time to cook healthy food, and I have to eat what I can get.",-1,diet,,diet,,Bitte haben Sie religiöse oder kulturelle Ernährungsanforderungen?,#VALUE!,"Sie denken wirklich, das ist ein richtiger Moment, um darüber zu sprechen? Ich habe nicht viel Zeit, gesundes Essen zu kochen, und ich muss essen, was ich bekommen kann.","Snälla, har du några religiösa eller kulturella dietkrav?",#VALUE!,"Tror du verkligen, det här är ett rätt ögonblick att prata om det? Jag har inte mycket tid att laga hälsosam mat och jag måste äta vad jag kan få.","Prašau, ar turite kokių nors religinių ar kultūrinių dietos reikalavimų?",#VALUE!,"Jūs tikrai manote, kad tai tinkamas laiko momentas apie tai kalbėti? Aš neturiu daug laiko gaminti sveiką maistą ir turiu valgyti tai, ką galiu gauti.","Lūdzu, vai jums ir kādas reliģiskas vai kultūras diētas prasības?",#VALUE!,"Jūs tiešām domājat, ka tas ir īstais laika brīdis, lai par to runātu? Man nav daudz laika pagatavot veselīgu pārtiku, un man ir jāēd tas, ko es varu iegūt."
stress,Have you had any stress in the last few days?,,"Yeah, I'm affraid of COVID so much. I also have to look for a job. It makes me sick.",1,lifestyle,,lifestyle,,Haben Sie in den letzten Tagen einen Stress gehabt?,#VALUE!,"Ja, ich habe so viel vor Covid so viel. Ich muss auch nach einem Job suchen. Es macht mich krank.",Har du haft någon stress de senaste dagarna?,#VALUE!,"Ja, jag är affraid av Covid så mycket. Jag måste också leta efter ett jobb. Det gör mig sjuk.",Ar per pastarąsias kelias dienas patyrėte stresą?,#VALUE!,"Taip, aš taip daug kenčiuosi nuo Covido. Aš taip pat turiu ieškoti darbo. Tai mane vargina.",Vai jums pēdējās dienās ir bijis kāds stress?,#VALUE!,"Jā, es esmu tik ļoti uzmundrinājis kovīdu. Man arī jāmeklē darbs. Tas mani padara slimu."
alcohol,How often do you have alcoholic drinks?,,2-3 times a week,0,lifestyle,,lifestyle,,Wie oft haben Sie alkoholische Getränke?,#VALUE!,2-3 Mal pro Woche,Hur ofta har du alkoholhaltiga drycker?,#VALUE!,2-3 gånger i veckan,Kaip dažnai turite alkoholinių gėrimų?,#VALUE!,2–3 kartus per savaitę,Cik bieži jums ir alkoholiskie dzērieni?,#VALUE!,2-3 reizes nedēļā
tobacco,Do you smoke or chew tobacco?,,"Yeah, I can't stop it.",0,lifestyle,,lifestyle,,Rauchen oder kauen Sie Tabak?,#VALUE!,"Ja, ich kann es nicht aufhalten.",Röker du eller tuggar tobak?,#VALUE!,"Ja, jag kan inte stoppa det.",Ar rūkote ar kramto tabaką?,#VALUE!,"Taip, aš negaliu to sustabdyti.",Vai jūs smēķējat vai košļājat tabaku?,#VALUE!,"Jā, es to nevaru apturēt."
children,Do you have children?,,(+mood) Two boys.,1,lifestyle,,lifestyle,,Hast du Kinder?,#VALUE!,(+Stimmung) Zwei Jungen.,Har du barn?,#VALUE!,(+humör) Två pojkar.,Ar jūs turite vaikų?,#VALUE!,(+nuotaika) Du berniukai.,Vai jums ir bērni?,#VALUE!,(+garastāvoklis) Divi zēni.
work,What is your work?,,I don't have a job.,0,lifestyle,,lifestyle,,Was ist deine Arbeit?,#VALUE!,Ich habe keinen Job.,Vad jobbar du med?,#VALUE!,Jag har inget jobb.,Koks tavo darbas?,#VALUE!,Aš neturiu darbo.,Kāds ir tavs darbs?,#VALUE!,Man nav darba.
emergency_contacts,Who should we contact in an emergency?,,"I'm divorced. Please, call my cousin Anny.",0,lifestyle,,lifestyle,,An wen sollten wir uns im Notfall wenden?,#VALUE!,Ich bin geschieden. Bitte rufen Sie meinen Cousin Anny an.,Vem ska vi kontakta i en nödsituation?,#VALUE!,"Jag är frånskild. Snälla, ring min kusin Anny.",Su kuo turėtume susisiekti ekstremalioje situacijoje?,#VALUE!,"Esu išsiskyręs. Prašau, paskambink mano pusbroliui Anny.",Ar ko mums vajadzētu sazināties ārkārtas situācijā?,#VALUE!,"Esmu šķīries. Lūdzu, zvaniet manai māsīcai Annijai."
physical_activity_advise,Have you been advised to be physically active?,,"Yes, my community nurse said that it is so important to do. But I have no time.",0,lifestyle,,lifestyle,,"Wurde Ihnen empfohlen, körperlich aktiv zu sein?",#VALUE!,"Ja, meine Gemeindeschwester sagte, dass es so wichtig ist, es zu tun. Aber ich habe keine Zeit.",Har du uppmanats att vara fysiskt aktiv?,#VALUE!,"Ja, min sjuksköterska sa att det är så viktigt att göra. Men jag har ingen tid.",Ar jums buvo patarta būti fiziškai aktyviems?,#VALUE!,"Taip, mano bendruomenės slaugytoja teigė, kad taip svarbu tai padaryti. Bet aš neturiu laiko.",Vai jums ir ieteikts būt fiziski aktīvs?,#VALUE!,"Jā, mana kopienas medmāsa teica, ka ir tik svarīgi darīt. Bet man nav laika."
physical_activity,Do you do sport regularly?,,"Two boys, you know. Not that much time for myself...",0,lifestyle,,lifestyle,,Sport machst du regelmäßig?,#VALUE!,"Zwei Jungs, weißt du? Nicht so viel Zeit für mich ...",Gör du sport regelbundet?,#VALUE!,"Två pojkar, du vet. Inte så mycket tid för mig själv ...",Ar sportuojate reguliariai?,#VALUE!,"Du berniukai, žinai. Ne tiek daug laiko sau ...",Vai jūs regulāri veicat sportu?,#VALUE!,"Divi zēni, jūs zināt. Ne tik daudz laika sev ..."
end_scenario,"To continue I will call a doctor and  I need to measure your blood glucose level, which involves taking a very small blood sample from your fingertip. You will experience a sharp scratch when I take the sample, but this should be very brief. ",,Got it!,0,next_steps,,next_steps,,"Um fortzufahren, rufe ich einen Arzt an und muss Ihren Blutzuckerspiegel messen, bei dem eine sehr kleine Blutprobe von der Fingerspitze entnommen wird. Sie werden einen scharfen Kratzer erleben, wenn ich die Probe nehme, aber dies sollte sehr kurz sein.",#VALUE!,Habe es!,"För att fortsätta kommer jag att ringa en läkare och jag måste mäta din blodglukosnivå, vilket innebär att ta ett mycket litet blodprov från fingret. Du kommer att uppleva en skarp repa när jag tar provet, men det borde vara mycket kort.",#VALUE!,Jag fattar!,"Norėdami tęsti, paskambinsiu pas gydytoją ir man reikia išmatuoti jūsų gliukozės kiekį kraujyje, o tai reiškia, kad iš pirštų galiukų reikia paimti labai mažą kraujo mėginį. Kai imu pavyzdį, patirsite aštrų įbrėžimą, tačiau tai turėtų būti labai trumpas.",#VALUE!,Supratau!,"Lai turpinātu, es piezvanīšu ārstam, un man ir jānovērtē jūsu glikozes līmenis asinīs, kas ietver ļoti maza asins parauga ņemšanu no pirksta. Kad ņemsit paraugu, jūs piedzīvosit asu skrāpējumu, bet tam vajadzētu būt ļoti īsam.",#VALUE!,Sapratu!
