Tag,EnglishText,EnglishShort,EnglishAnswer,EnglishAsked,EnglishMissed,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,GermanAsked,GermanMissed,SwedishText,SwedishShort,SwedishAnswer,SwedishAsked,SwedishMissed,LithuanianText,LithuanianShort,LithuanianAnswer,LithuanianAsked,LithuanianMissed,LatvianText,LatvianShort,LatvianAnswer,LatvianAsked,LatvianMissed
diabetes_type,What type of diabetes do you have?,What type of diabetes?,Type 2,"It is very good that you ask - by doing so, you already pay attention to the differential diagnosis and thus support the doctor's diagnosis. Furthermore, it is important to include the expertise of the patient.",,0,NeutralLegBehind,,diabetes,diabetes_type,Welche Art von Diabetes haben Sie?,Wann wo hast du diagnostiziert?,Typ 2,"Es ist sehr gut, dass Sie fragen - auf diese Weise achten Sie bereits auf die Differentialdiagnose und unterstützen somit die Arztdiagnose. Darüber hinaus ist es wichtig, das Fachwissen des Patienten einzubeziehen.",#VALUE!,Vilken typ av diabetes har du?,När var du diagnostiserat?,Typ 2,Det är mycket bra att du frågar - genom att göra det är du redan uppmärksam på den differentiella diagnosen och därmed stöder läkarens diagnos. Dessutom är det viktigt att inkludera patientens expertis.,#VALUE!,Kokio tipo diabetą turite?,Kada kur diagnozavote?,2 tipas,"Labai gerai, kad jūs klausiate - tai darydami jau atkreipiate dėmesį į diferencinę diagnozę ir taip palaikote gydytojo diagnozę. Be to, svarbu įtraukti paciento kompetenciją.",#VALUE!,Kāda veida diabēts jums ir?,Kad kur jūs diagnosticējāt?,2. tips,"Tas ir ļoti labi, ka jūs jautājat - to darot, jūs jau pievēršat uzmanību diferenciāldiagnozei un tādējādi atbalstāt ārsta diagnozi. Turklāt ir svarīgi iekļaut pacienta zināšanas.",#VALUE!
time_of_diagnosis,When were you diagnosed with diabetes?,When where you diagnosed?,"Does it make any sense!? I'm feeling bad, right now! I was 34, if you really want to know it!","For the acute situation, it is not necessary to know how long the patient has had diabetes.",This question is not necessary for the first medical history interview. It is good that you did not select it.,-1,AngryConquistador,diabetes_type,diabetes,diabetes_diagnosis_time,Wann wurde bei Ihnen Diabetes diagnostiziert?,Wurden Sie angewiesen?,"Macht es irgendeinen Sinn!? Ich fühle mich gerade schlecht! Ich war 34, wenn du es wirklich wissen willst!","Für die akute Situation ist es nicht notwendig zu wissen, wie lange der Patient Diabetes hatte.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",När diagnostiserades du med diabetes?,Har du fått instruktioner?,"Gör det någon mening!? Jag mår dåligt, just nu! Jag var 34, om du verkligen vill veta det!",För den akuta situationen är det inte nödvändigt att veta hur länge patienten har haft diabetes.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kada jums buvo diagnozuotas diabetas?,Ar tau buvo liepta?,"Ar tai turi prasmę!? Šiuo metu jaučiuosi blogai! Man buvo 34 metai, jei tikrai norite tai žinoti!","Dėl ūmios situacijos nebūtina žinoti, kiek laiko pacientas serga cukriniu diabetu.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Kad jums tika diagnosticēts diabēts?,Vai jums ir norādīts?,"Vai tam nav jēgas!? Es šobrīd jūtos slikti! Man bija 34 gadi, ja jūs patiešām vēlaties to zināt!","Akūtā situācijā nav jāzina, cik ilgi pacientam ir bijis diabēts.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
diabetes_education,Have you ever been instructed how to handle your diabetes?,Have you been instructed?,"Yes, but briefly.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diabetes,,"Wurden Sie jemals angewiesen, wie Sie mit Ihrem Diabetes umgehen können?",Verwenden Sie Insulinpumpe?,"Ja, aber kurz.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du någonsin fått instruktioner om hur du hanterar din diabetes?,Använder du insulinpump?,"Ja, men kort.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Ar jums kada nors buvo nurodyta, kaip susitvarkyti su diabetu?",Ar naudojate insulino siurblį?,"Taip, bet trumpai.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.","Vai jums kādreiz ir norādīts, kā rīkoties ar savu diabētu?",Vai jūs izmantojat insulīna sūkni?,"Jā, bet īsi.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
pump_usage,Do you use insulin pump?,Do you use insulin pump?,"No, I don't. ","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,insulin,,Verwenden Sie Insulinpumpe?,#REF!,"Nein, ich nicht.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Använder du insulinpump?,#REF!,"Nej, det gör jag inte.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar naudojate insulino siurblį?,#REF!,"Ne, aš ne.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs izmantojat insulīna sūkni?,#REF!,"Nē, es to nedaru.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
insulin_dosage,How is your insulin dosage calculated?,How is dosage calculated?,"Are you joking!? How could I know...it. I feel bad. Help me, please. Or bring a doctor...","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,-1,AngryArmsToTheSides,,insulin,,Wie wird Ihre Insulin -Dosierung berechnet?,#REF!,Machst du Witze!? Wie konnte ich wissen ... es. Ich fühle mich schlecht. Hilf mir bitte. Oder einen Arzt mitbringen ...,#REF!,#REF!,Hur beräknas din insulindos?,#REF!,Skojar du!? Hur kunde jag veta ... det. Jag mår dåligt. Snälla hjälp mig. Eller ta med en läkare ...,#REF!,#REF!,Kaip apskaičiuojama jūsų insulino dozė?,#REF!,"Ar tu juokauji!? Kaip aš galėjau žinoti ... tai. Jaučiuosi blogai. Padėk man, prašau. Arba atsineškite gydytoją ...",#REF!,#REF!,Kā tiek aprēķināta jūsu insulīna deva?,#REF!,Vai jūs jokojat!? Kā es varētu zināt ... to. ES jūtos slikti. Lūdzu palīdzi man. Vai arī atnesiet ārstu ...,#REF!,#REF!
medicines,What medicines have you taken? ,What medicines?,I have forgotten to take insulin.,,,0,NeutralThinking,,diabetes,,Welche Medikamente haben Sie eingenommen?,#REF!,"Ich habe vergessen, Insulin zu nehmen.",#REF!,#REF!,Vilka läkemedel har du tagit?,#REF!,Jag har glömt att ta insulin.,#REF!,#REF!,Kokių vaistų vartojote?,#REF!,Aš pamiršau paimti insuliną.,#REF!,#REF!,Kādas zāles esat lietojis?,#REF!,Esmu aizmirsis ņemt insulīnu.,#REF!,#REF!
glucose_monitor,Do you test your blood sugar or have a glucose monitor?,Do you test your lbood sugar?,"No, I don't. ",,,0,NeutralLegBehind,,diabetes,,Testen Sie Ihren Blutzucker oder haben Sie einen Glukosemonitor?,Wie wird die Dosierung berechnet?,"Nein, ich nicht.",#REF!,#REF!,Testar du ditt blodsocker eller har du en glukosmonitor?,Hur beräknas dosering?,"Nej, det gör jag inte.",#REF!,#REF!,"Ar išbandote cukraus kiekį kraujyje, ar turite gliukozės monitorių?",Kaip apskaičiuojama dozė?,"Ne, aš ne.",#REF!,#REF!,Vai jūs pārbaudāt cukura līmeni asinīs vai jums ir glikozes monitors?,Kā tiek aprēķināta deva?,"Nē, es to nedaru.",#REF!,#REF!
urine_test,Do you test your urine?,Do you test your urine?,"No, I don't do it at home. ","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind7,,diabetes,,Testen Sie Ihren Urin?,Welche Medikamente?,"Nein, ich mache es nicht zu Hause.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Testar du urinen?,Vilka läkemedel?,"Nej, jag gör det inte hemma.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar išbandote savo šlapimą?,Kokie vaistai?,"Ne, aš to nedarau namuose.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs pārbaudāt savu urīnu?,Kādas zāles?,"Nē, es to nedaru mājās.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
medical_complications,Do you have any complications of diabetes or other medical conditions?,Any complications?,"Yes, I do. Blood pressure. I also have some troubles with my feet.",,,0,NeutralThinking,,diabetes,,Haben Sie Komplikationen von Diabetes oder anderen Erkrankungen?,Testen Sie Ihren LBOOD -Zucker?,"Ja, ich will. Blutdruck. Ich habe auch einige Probleme mit meinen Füßen.",#VALUE!,#VALUE!,Har du några komplikationer av diabetes eller andra medicinska tillstånd?,Testar du ditt lboodsocker?,Ja det gör jag. Blodtryck. Jag har också några problem med mina fötter.,#VALUE!,#VALUE!,Ar turite kokių nors diabeto ar kitų sveikatos sutrikimų komplikacijų?,Ar išbandote savo LBOOD cukrų?,"Taip, aš darau. Kraujo spaudimas. Aš taip pat turiu keletą rūpesčių su kojomis.",#VALUE!,#VALUE!,Vai jums ir kādas diabēta vai citu medicīnisko stāvokļu komplikācijas?,Vai jūs pārbaudāt savu lbood cukuru?,Jā. Asinsspiediens. Man ir arī dažas nepatikšanas ar kājām.,#VALUE!,#VALUE!
other_problems,"Do you have any other problems? Perhaps, eye or dental problems, numbness/pain? How is your heart? Kidney? What about your sexual life?",Other problems?,"Yeah, I feel extremly tired all the time, like I'm exhausted. Nightmares, and I feel my heart like trying to jump out sometimes.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diabetes,,"Hast du noch andere Probleme? Vielleicht Augen- oder Zahnprobleme, Taubheit/Schmerz? Wie ist dein Herz? Niere? Was ist mit deinem sexuellen Leben?",Testen Sie Ihren Urin?,"Ja, ich fühle mich die ganze Zeit extrem müde, als wäre ich erschöpft. Albträume, und ich spüre mein Herz wie manchmal, manchmal herauszuspringen.",#VALUE!,#VALUE!,"Har du några andra problem? Kanske, ögon- eller tandproblem, domningar/smärta? Hur är ditt hjärta? Njure? Vad sägs om ditt sexuella liv?",Testar du urinen?,"Ja, jag känner mig extremt trött hela tiden, som om jag är utmattad. Mardrömmar, och jag känner mitt hjärta som att försöka hoppa ut ibland.",#VALUE!,#VALUE!,"Ar turite kitų problemų? Galbūt, akių ar dantų problemos, tirpimas/skausmas? Kaip tavo širdis? Inkstas? O tavo seksualinis gyvenimas?",Ar išbandote savo šlapimą?,"Taip, aš visą laiką jaučiuosi ypač pavargęs, tarsi esu išsekęs. Košmarai, ir aš jaučiu, kaip mano širdis kartais bando iššokti.",#VALUE!,#VALUE!,"Vai jums ir kādas citas problēmas? Varbūt acu vai zobu problēmas, nejutīgums/sāpes? Kā iet tavai sirdij? Nieres? Kā ar tavu seksuālo dzīvi?",Vai jūs pārbaudāt savu urīnu?,"Jā, es visu laiku jūtos ārkārtīgi noguris, tāpat kā esmu izsmelts. Murgi, un es jūtu, kā mana sirds patīk dažreiz mēģināt izlēkt.",#VALUE!,#VALUE!
family_history,Is diabetes common in your family?,Family history?,"Yes, my father has it.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind8,,diabetes,,Ist Diabetes in Ihrer Familie üblich?,#REF!,"Ja, mein Vater hat es.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Är diabetes vanligt i din familj?,#REF!,"Ja, min far har det.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar diabetas būdingas jūsų šeimoje?,#REF!,"Taip, mano tėvas tai turi.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai diabēts ir izplatīts jūsu ģimenē?,#REF!,"Jā, manam tēvam tas ir.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
weight_change,Has your weight changed in the past years?,Weight change?,"Yeah, to be honest, I gained some...","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diet,,Hat sich Ihr Gewicht in den letzten Jahren verändert?,Irgendwelche Komplikationen?,"Ja, um ehrlich zu sein, ich habe einige gewonnen ...",#REF!,#REF!,Har din vikt förändrats under de senaste åren?,Några komplikationer?,"Ja, för att vara ärlig fick jag lite ...",#REF!,#REF!,Ar jūsų svoris pasikeitė per pastaruosius metus?,Bet kokios komplikacijos?,"Taip, jei sąžiningai, aš šiek tiek įgijau ...",#REF!,#REF!,Vai pēdējos gados jūsu svars ir mainījies?,Vai ir kādas komplikācijas?,"Jā, godīgi sakot, es ieguvu dažus ...",#REF!,#REF!
breakfast,What did you have for breakfast today?,Breakfast,"I had two fried eggs and toasts, and juice. Orange, to be specific. Does it mean anything?","To be able to assess the current situation well, it is important to know what the patient had for breakfast. ","To be able to assess the current situation well, it is important to know what the patient had for breakfast.Please do not forget to ask about it. This will help to speed up the diagnosis.",-1,AngryArmsToTheSides,,diet,,Was hatten Sie heute zum Frühstück?,Andere Probleme?,"Ich hatte zwei gebratene Eier und Toast und Saft. Orange, um spezifisch zu sein. Bedeutet es etwas?",#VALUE!,#VALUE!,Vad hade du till frukost idag?,Andra problem?,"Jag hade två stekt ägg och rostat bröd och juice. Orange, att vara specifik. Betyder det något?",#VALUE!,#VALUE!,Ką šiandien turėjote pusryčiams?,Kitos problemos?,"Turėjau du keptus kiaušinius ir skrebučius bei sultis. Oranžinė, būti konkrečia. Ar tai ką nors reiškia?",#VALUE!,#VALUE!,Kas jums šodien bija brokastīs?,Citas problēmas?,"Man bija divas ceptas olas un grauzdiņi, kā arī sula. Oranžs, jābūt specifiskam. Vai tas kaut ko nozīmē?",#VALUE!,#VALUE!
nutritional_recommendations,Are you following any medical nutrition recommendations?,Nutritional recommendations?,"Yes, I am trying to count calories.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind9,,diet,,Befolgen Sie medizinische Ernährungsempfehlungen?,Familiengeschichte?,"Ja, ich versuche Kalorien zu zählen.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Följer du några medicinska näringsrekommendationer?,Familjehistoria?,"Ja, jag försöker räkna kalorier.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar laikote kokių nors medicininės mitybos rekomendacijų?,Šeimos istorija?,"Taip, aš bandau suskaičiuoti kalorijas.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs sekojat kādiem medicīniskiem uztura ieteikumiem?,Ģimenes vēsture?,"Jā, es cenšos saskaitīt kalorijas.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
diet_plan,What diet plan do you typically follow?,Diet plan?,I try not to eat a lot of sugar.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diet,,Welchen Diätplan folgen Sie normalerweise?,Gewichtsänderung?,Ich versuche nicht viel Zucker zu essen.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Vilken dietplan följer du vanligtvis?,Viktförändring?,Jag försöker att inte äta mycket socker.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kokį dietos planą paprastai laikote?,Svorio pokytis?,Stengiuosi nevalgyti daug cukraus.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Kādu diētas plānu jūs parasti ievērojat?,Svara maiņa?,Es cenšos neēst daudz cukura.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
eating_habits_problems,Have you identified any problems with your eating habits?,Problems with eating habits?,"Yes, I eat when I feel stress. And I feel sick about it. But I can't do anything with that.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,Haben Sie Probleme mit Ihren Essgewohnheiten identifiziert?,Frühstück,"Ja, ich esse, wenn ich Stress habe. Und ich bin krank darüber. Aber damit kann ich nichts tun.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du identifierat några problem med dina matvanor?,Frukost,"Ja, jag äter när jag känner stress. Och jag känner mig sjuk över det. Men jag kan inte göra någonting med det.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar nustatėte kokių nors savo valgymo įpročių problemų?,Pusryčiai,"Taip, aš valgau, kai jaučiu stresą. Ir man dėl to blogai. Bet aš nieko negaliu padaryti.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai esat identificējis kādas problēmas ar ēšanas paradumiem?,Brokastis,"Jā, es ēdu, kad jūtu stresu. Un es par to jūtos slims. Bet es ar to neko nevaru izdarīt.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
eating_habits,How often do you eat? what kind of food do you eat?,What are your eating habits?,3-5 times a day,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind10,,diet,,Wie oft isst du? welche Art von Essen isst du?,Ernährungsempfehlungen?,3-5 mal am Tag,"Um die aktuelle Situation gut zu beurteilen, ist es wichtig zu wissen, was der Patient zum Frühstück hatte.","Um die aktuelle Situation gut zu beurteilen, ist es wichtig zu wissen, was der Patient zum Frühstück hatte. Bitte vergessen Sie nicht, danach zu fragen. Dies wird dazu beitragen, die Diagnose zu beschleunigen.",Hur ofta äter du? Vilken typ av mat äter du?,Näringsrekommendationer?,3-5 gånger om dagen,För att kunna bedöma den nuvarande situationen väl är det viktigt att veta vad patienten hade till frukost.,För att kunna bedöma den nuvarande situationen väl är det viktigt att veta vad patienten hade till frukost. Glöm inte att fråga om det. Detta hjälper till att påskynda diagnosen.,Kaip dažnai valgote? Kokį maistą valgote?,Mitybos rekomendacijos?,3-5 kartus per dieną,"Norint gerai įvertinti dabartinę situaciją, svarbu žinoti, ką pacientas turėjo pusryčiams.","Norint gerai įvertinti dabartinę situaciją, svarbu žinoti, ką pacientas turėjo pusryčiams. Nedaug - nepamirškite apie tai paklausti. Tai padės pagreitinti diagnozę.",Cik bieži jūs ēdat? Kādu ēdienu jūs ēdat?,Uztura ieteikumi?,3-5 reizes dienā,"Lai labi novērtētu pašreizējo situāciju, ir svarīgi zināt, kas pacientam bija brokastīs.","Lai labi novērtētu pašreizējo situāciju, ir svarīgi zināt, kas pacientam bija brokastīs. Neaizmirstiet par to jautāt. Tas palīdzēs paātrināt diagnozi."
